Electorate,PollingPlaceName,VenueName,Address,Locality
Melton,Melton,Melton Primary School,Unitt St        ,Melton
Melton,Melton Central,Melton Senior Citizens Centre,1 McKenzie St       ,Melton
Melton,Melton South,Melton South Primary School,38-46 Exford Rd       ,Melton South
Melton,Melton West,Melton West Primary School,4 Westmelton Drive       ,Melton West
Mildura,Berriwillock,Berriwillock Community Centre,69 Taverner St       ,Berriwillock
Mildura,Beulah,Beulah Memorial Hall,70 Phillips St       ,Beulah
Mildura,Birchip,Birchip Public Hall,81 Cumming Ave       ,Birchip
Mildura,Boundary Bend,Boundary Bend Hall,Murray Valley Hwy       ,Boundary Bend
Mildura,Cabarita,The Lake Primary School,225 Seventeenth St       ,Cabarita
Mildura,Cardross,Cardross Primary School,415 Dairtnunk Ave       ,Cardross
Mildura,Culgoa,Culgoa Public Hall,43 Main St       ,Culgoa
Mildura,Cullulleraine,Millewa Community Complex,Sturt Hwy        ,Cullulleraine
Mildura,Hopetoun,Senior Citizen Clubrooms,corner Toole and Dennys Streets     ,Hopetoun
Mildura,Irymple,Irymple Senior Citizens Centre,Fifteenth St        ,Irymple
Mildura,Koorlong,Koorlong Primary School,3645 Benetook Ave       ,Koorlong
Mildura,Manangatang,Manangatang Community Centre,1 Wattle St       ,Manangatang
Mildura,Merbein,Merbein Community Hub,corner Commercial St and Main Ave    ,Merbein
Mildura,Mildura,Salvation Army Citadel,corner Etiwanda Ave and Fourteenth St    ,Mildura
Mildura,Mildura City Central,Mildura Senior Citizens Centre,Tenth St        ,Mildura
Mildura,Mildura Deakin,Chaffey Secondary College - Assembly Hall,261 Deakin Ave       ,Mildura
Mildura,Mildura Ranfurly,Ranfurly Primary School,348 Ontario Ave       ,Mildura
Mildura,Mildura South,Mildura South Primary School,593 Deakin Ave       ,Mildura South
Mildura,Mildura West,Mildura West Primary School,Ninth St (access via Cyprus Ave)    ,Mildura
Mildura,Murrayville,Mallee Track Health & Community Service,32 Gray St       ,Murrayville
Mildura,Nandaly,Nandaly Hall,Messines St        ,Nandaly
Mildura,Nangiloc,Nangiloc-Colignan Primary School,2612 Kulkyne Way       ,Nangiloc
Mildura,Nichols Point,Nichols Point Primary School,Koorlong Ave        ,Nichols Point
Mildura,Nullawil,Nullawil Primary School,10 Church St       ,Nullawil
Mildura,Ouyen,Ouyen & District Senior Citizens Clubrooms,Cooper St        ,Ouyen
Mildura,Patchewollock,Patchewollock Community Centre,54 Federation St       ,Patchewollock
Mildura,Piangil,Piangil Primary School,41 High St       ,Piangil
Mildura,Red Cliffs,St Joseph's School Red Cliffs,17 Fitzroy Ave       ,Red Cliffs
Mildura,Robinvale,Robinvale Community Arts Centre,McLennan Drive        ,Robinvale
Mildura,Sea Lake,Uniting Church Hall - Sea Lake,Mudge St        ,Sea Lake
Mildura,Speed,Speed Recreation Centre (Golf Club),Golf Course Rd       ,Speed
Mildura,Sunnycliffs,Sunnycliffs Primary School,Sunnycliffs Crescent        ,Red Cliffs
Mildura,Underbool,Underbool Early Learning Centre,43 Cotter St       ,Underbool
Mildura,Walpeup,Walpeup Primary School,14 Glen St       ,Walpeup
Mildura,Watchem,Watchem Hall,46 Camp St       ,Watchem
Mildura,Wemen,Wemen Public Hall,3670 Hattah Robinvale Rd      ,Wemen
Mildura,Werrimull,Werrimull Consolidated School,King St        ,Werrimull
Mildura,Woomelang,Woomelang Group School,2 Roberts St       ,Woomelang
Mildura,Wycheproof,Wycheproof Senior Citizens Rooms,Broadway         ,Wycheproof
Mildura,Yaapeet,Yaapeet Primary School,4 Woods St       ,Yaapeet
Mill Park,Blossom Park,Plenty Parklands Primary School,48 Blossom Park Drive      ,Mill Park
Mill Park,Epping East,Epping Secondary College,10 McDonalds Rd       ,Epping
Mill Park,Epping Views,Epping Views Primary School,20 Mansfield St       ,Epping North
Mill Park,Findon,Findon Primary School,5 Cuthbert Drive       ,Mill Park
Mill Park,Greenbrook,Epping Primary School - Greenbrook Campus,Peppercorn Pde        ,Epping
Mill Park,Lalor North East,Lalor North Secondary College,114 Childs Rd       ,Epping
Mill Park,Marymeade,Marymeade  Catholic College,60 Williamsons Rd       ,South Morang
Mill Park,Meadow Glen,Mill Park College-Senior Campus,Civic Drive        ,Epping
Mill Park,Mill Park Heights,Mill Park Heights Primary School,87-93 Pindari Ave       ,Mill Park
Mill Park,Morang South,Morang South Primary School,77 Gorge Rd       ,South Morang
Mill Park,The Lakes,The Lakes South Morang P-9 School - Early Years Campus,corner Gordons Rd and The Lakes Blvd   ,South Morang
Mill Park,The Stables,Mill Park College - Middle Years Campus,43368 Moorhead Drive       ,Mill Park
Monbulk,Belgrave,St Thomas More's  Primary School,Reynolds Lane        ,Belgrave
Monbulk,Belgrave South,Belgrave South Primary School,175 Colby Drive (access via Gilmore Court)   ,Belgrave South
Monbulk,Ferntree Gully Upper,Upper Ferntree Gully Primary School,Talaskia Rd Upper       ,Ferntree Gully
Monbulk,Ferny Creek,Ferny Creek Primary School,School Rd        ,Ferny Creek
Monbulk,Kallista,Kallista Primary School,72 Monbulk Rd       ,Kallista
Monbulk,Kilsyth,Kilsyth Primary School,Durham Rd        ,Kilsyth
Monbulk,Kilsyth South,Gladesville Primary School,Gladesville Drive        ,Kilsyth South
Monbulk,Lilydale Lake,Lilydale Baptist Church,305 Swansea Rd       ,Lilydale
Monbulk,Macclesfield,Macclesfield Primary School,405 Macclesfield Rd       ,Macclesfield
Monbulk,Menzies Creek,Menzies Creek Primary School,12 School Rd       ,Menzies Creek
Monbulk,Monbulk Central,Monbulk Community Hub,21 Main Rd       ,Monbulk
Monbulk,Montrose,Montrose Primary School,Leith Rd        ,Montrose
Monbulk,Montrose South,Billanook Primary School,corner Sheffield Rd and Taruna Rise    ,Montrose
Monbulk,Mooroolbark East,Mooroolbark East Primary School,Taylor Rd        ,Mooroolbark
Monbulk,Mooroolbark South,Pembroke Primary School,Pembroke Rd        ,Mooroolbark
Monbulk,Mount Dandenong,Mount Dandenong Primary School,13A Farndons Rd       ,Mount Dandenong
Monbulk,Narre Warren East,Narre Warren East Hall,Berwick Rd        ,Narre Warren East
Monbulk,Olinda,Olinda Primary School,45 Charlemont Lane       ,Olinda
Monbulk,Sassafras,Sassafras Primary School,399 Mount Dandenong Tourist Rd     ,Sassafras
Monbulk,Selby,Selby Primary School,2 Morley St       ,Selby
Monbulk,Silvan,Silvan Primary School,corner Monbulk and School Roads     ,Silvan
Monbulk,Tecoma,Tecoma Primary School,1536 Burwood Hwy       ,Tecoma
Monbulk,The Patch,The Patch Primary School,53 Kallista-Emerald Rd       ,The Patch
Monbulk,Upwey,Upwey Primary School,15 Darling Ave       ,Upwey
Monbulk,Wandin East,Wandin East Public Hall,corner Old Baker and Monbulk-Seville Roads    ,Wandin East
Mordialloc,Aspendale,Aspendale Primary School,23 Laura St       ,Aspendale
Mordialloc,Aspendale Gardens,Aspendale Gardens Primary School,96 Kearney Drive       ,Aspendale Gardens
Mordialloc,Chelsea,Chelsea Town Hall,316 Station St       ,Chelsea
Mordialloc,Chelsea Central,Chelsea Primary School,34-44 Argyle Ave       ,Chelsea
Mordialloc,Chelsea Heights,Chelsea Heights Primary School,194 Thames Promenade       ,Chelsea Heights
Mordialloc,Cheltenham East,Cheltenham East Primary School,Silver St        ,Cheltenham
Mordialloc,Cheltenham South,Cheltenham East Community Centre,39 Follett Rd       ,Cheltenham
Mordialloc,Edithvale,Edithvale Primary School,Edithvale Rd        ,Edithvale
Mordialloc,Mentone,St Augustine's Church Hall,88 Como Pde West      ,Mentone
Mordialloc,Mentone North,Mentone Scout Hall,38 Levanto St       ,Mentone
Mordialloc,Mentone Park,Mentone Park Primary School,43107 Broome Ave       ,Mentone
Mordialloc,Mordialloc East,Allan McLean Hall,37 Albert St       ,Mordialloc
Mordialloc,Parkdale,St David's Parkdale Uniting Church,corner Parkers Rd and Blanche Ave    ,Parkdale
Mordialloc,Parkdale Central,Parkdale Primary School,Nepean Hwy        ,Parkdale
Mordialloc,Parkdale East,Parkdale Secondary College,Warren Rd        ,Mordialloc East
Mornington,Derinya,Derinya Primary School,Overport Rd        ,Frankston South
Mornington,Kunyung,Kunyung Primary School,Kunyung Rd        ,Mount Eliza
Mornington,Moorooduc,Moorooduc Primary School,Mornington-Tyabb Rd        ,Moorooduc
Mornington,Mornington,St Mark's Uniting Church,50 Barkly St       ,Mornington
Mornington,Mornington East,Benton Junior College,261 Racecourse Rd       ,Mornington
Mornington,Mornington South,Peninsula Community Theatre,Wilsons Rd        ,Mornington
Mornington,Mt Eliza,Mount Eliza Secondary College,Canadian Bay Rd       ,Mount Eliza
Mornington,Mt Eliza Central,Toorak College,Williams Rd        ,Mount Eliza
Mornington,Mt Eliza North,Mt Eliza North Primary School,Moseley Drive        ,Mount Eliza
Mornington,Mt Eliza South,Mount Eliza Primary School,1 Wooralla Dr       ,Mount Eliza
Mornington,Mt Martha,Mt Martha Primary School,Glenisla Drive        ,Mount Martha
Mornington,Osborne,Osborne Primary School,corner Craigie and Dunns Roads     ,Mount Martha
Mornington,Tanti Park,Mornington Park Primary School,Robertson Drive        ,Mornington
Morwell,Boolarra,Boolarra Memorial Hall,Tarwin St        ,Boolarra
Morwell,Churchill,Churchill Shire Hall,Marina Drive        ,Churchill
Morwell,Cowwarr,Cowwarr Primary School,Church St        ,Cowwarr
Morwell,Glengarry,Glengarry Primary School,Cairnbrook Rd        ,Glengarry
Morwell,Hazelwood North,Hazelwood North Primary School,121 Church Rd       ,Hazelwood North
Morwell,Moe,Albert Street Primary School,40 Albert St (access via Anzac Street)   ,Moe
Morwell,Morwell,Morwell Senior Citizens Centre,Maryvale Crescent        ,Morwell
Morwell,Morwell Central,St Mary's Anglican Church,2 Latrobe Rd       ,Morwell
Morwell,Morwell East,Revival Centre International,Laburnum St        ,Morwell
Morwell,Morwell Estate,Kurnai Secondary College.,Bridle Rd        ,Morwell
Morwell,Newborough,Newborough Public Hall,18 Balfour St       ,Newborough
Morwell,Newborough East,Lowanna College - Newborough Campus,72-96 Newark Ave       ,Newborough
Morwell,Toongabbie,Toongabbie Primary School,Victoria St        ,Toongabbie
Morwell,Traralgon,Grey Street Primary School,Grey St        ,Traralgon
Morwell,Traralgon East,Liddiard Road Primary School,148 Liddiard Rd       ,Traralgon
Morwell,Traralgon North,Traralgon Secondary College - West Campus,Grey St        ,Traralgon
Morwell,Traralgon North East,Traralgon Uniting Church Hall,19 Park Lane       ,Traralgon
Morwell,Traralgon South,Traralgon South Community Hall,Cats Drive        ,Traralgon South
Morwell,Traralgon West,Cooinda Hill Adult Centre,23 Dunbar Rd       ,Traralgon
Morwell,Tyers,Tyers Primary School,Main Rd        ,Tyers
Morwell,Yallourn North,Yallourn North Primary School,Reserve St        ,Yallourn North
Morwell,Yinnar,Yinnar RSL Hall,20 Main St       ,Yinnar
Mount Waverley,Essex Heights,Essex Heights Primary School,Essex Rd        ,Mount Waverley
Mount Waverley,Glen Waverley,Glen Waverley Primary School,774 High St Rd      ,Glen Waverley
Mount Waverley,Glen Waverley Central,Glen Waverley Community Centre,700 Waverley Rd       ,Glen Waverley
Mount Waverley,Glen Waverley Lower,Bestchance Child Family Care,583 Ferntree Gully Rd      ,Glen Waverley
Mount Waverley,Glen Waverley South,Glen Waverley South Primary School,corner Watsons Rd and Whites Lane    ,Glen Waverley
Mount Waverley,Glendal,Glendal Primary School,55 Nottingham St       ,Glen Waverley
Mount Waverley,Mount View,Mount View Primary School,corner Gallaghers and Shepherd Roads     ,Glen Waverley
Mount Waverley,Mount Waverley North,Mount Waverley Secondary College - Senior Campus,Lechte Rd (access via Beaufort Street)    ,Mount Waverley
Mount Waverley,Mount Waverley South,Mount Waverley Primary School,Park Lane        ,Mount Waverley
Mount Waverley,Pinewood,Pinewood Primary School,Pinewood Drive        ,Mount Waverley
Mount Waverley,Syndal North,Mount Waverley North Primary School,Marcus Ave        ,Mount Waverley
Mount Waverley,Syndal South,Syndal South Primary School,14 Montgomery Ave       ,Mount Waverley
Mount Waverley,The Glen,Glen Waverley Secondary College,O'Sullivan Rd        ,Glen Waverley
Mulgrave,Brandon Park,Brandon Park Primary School,43105 Ninevah Crescent       ,Wheelers Hill
Mulgrave,Clareville,St Luke's Anglican Church Hall,59 Police Rd       ,Mulgrave
Mulgrave,Gladeswood,Mulgrave Primary School,Gladeswood Drive        ,Mulgrave
Mulgrave,Glen Waverley South,Glen Waverley South Primary School,corner Watsons Rd and Whites Lane    ,Glen Waverley
Mulgrave,Harrisfield,Harrisfield Primary School,495 Princes Hwy       ,Noble Park
Mulgrave,Jells Park,Jells Park Primary School,Petronella Ave        ,Wheelers Hill
Mulgrave,Lyndale,Lyndale Secondary College,170 Gladstone Rd       ,Dandenong North
Mulgrave,Mulgrave,Wellington Reserve Community Centre (Neighbourhood House),36-42 Mackie Rd       ,Mulgrave
Mulgrave,Noble Park,Noble Park Primary School,65 Buckley St       ,Noble Park
Mulgrave,Noble Park North,Noble Park Community Centre,Memorial Drive        ,Noble Park
Mulgrave,Northvale,Albany Rise Primary School,Albany Drive        ,Mulgrave
Mulgrave,Silverton,Silverton Primary School,77-123 Jacksons Rd       ,Noble Park North
Mulgrave,Springvale Heights,Springvale Heights Primary School,32-52 Wareham St       ,Springvale
Mulgrave,Waverley Meadows,Waverley Meadows Primary School,11 Columbia Drive       ,Wheelers Hill
Mulgrave,Waverley Park,Carwatha College,43-81 Browns Rd       ,Noble Park North
Mulgrave,Wheelers Hill,Wheelers Hill Primary School,134-138 Whites Lane       ,Wheelers Hill
Mulgrave,Wheelers Hill South,St Justin's Primary School,42 Whalley Drive       ,Wheelers Hill
Murray Plains,Ballendella,Ballendella Community Hall,Waterman Lane        ,Ballendella
Murray Plains,Bamawm,Bamawm Sports Centre Recreation Reserve,714 Bamawm Hall Rd      ,Bamawm
Murray Plains,Bamawm Extension,Bamawm Extension Public Hall,corner Bamawm and Mitiamo Roads     ,Bamawm
Murray Plains,Beverford,Beverford Primary School,20 School Rd       ,Beverford
Murray Plains,Boort,Boort Resource and Information Centre (BRIC),119-121 Godfrey St       ,Boort
Murray Plains,Calivil,Calivil Public Hall,Prairie West Rd       ,Calivil
Murray Plains,Cohuna,Cohuna Memorial Hall,21 King Edward St      ,Cohuna
Murray Plains,Dingwall,Dingwall Hall,Kerang-Boort Rd        ,Dingwall
Murray Plains,Echuca,Echuca Primary School (Gymnasium),208 Landsborough St       ,Echuca
Murray Plains,Echuca East,Echuca East Primary School,21-31 Eyre St       ,Echuca East
Murray Plains,Echuca South,Echuca South Primary School,50-62 Mackenzie St       ,Echuca
Murray Plains,Echuca West,Echuca West Primary School,189 Echuca West School Rd     ,Echuca West
Murray Plains,Gunbower,Gunbower Memorial Hall,43417 Murray Valley Hwy      ,Gunbower
Murray Plains,Kerang,Kerang Memorial Hall,4 Nolan St       ,Kerang
Murray Plains,Kerang North,Kerang Technical High School (Thornely Hall),48 Murray St       ,Kerang
Murray Plains,Koondrook,Barook Senior Citizens Rooms,2 Station St       ,Koondrook
Murray Plains,Koyuga,Koyuga Public Hall,O'Dea Rd        ,Koyuga
Murray Plains,Ky Valley,Kyvalley Public Hall,corner Scobie and Sinclair Roads     ,Kyvalley
Murray Plains,Kyabram,Kyabram P-12 College,57 Fischer St       ,Kyabram
Murray Plains,Lake Boga,Lake Boga Community Centre,Cemetery Rd        ,Lake Boga
Murray Plains,Lake Charm,Lake Charm Hall,1893 Murray Valley Hwy      ,Lake Charm
Murray Plains,Lalbert,Lalbert Community Centre,Evelyn St        ,Lalbert
Murray Plains,Lancaster,Lancaster Primary School,8 Weller Rd       ,Lancaster
Murray Plains,Leitchville,Leitchville Primary School,2 Hawken St       ,Leitchville
Murray Plains,Lockington,Lockington Community Centre,Hopetoun St        ,Lockington
Murray Plains,Macorna,Macorna Sporting Complex,Macorna South Rd       ,Macorna
Murray Plains,Mitiamo,Mitiamo Football Club Social Rooms,Echuca-Mitiamo Rd        ,Mitiamo
Murray Plains,Murrabit,Murrabit Public Hall,Gonn Ave        ,Murrabit
Murray Plains,Nanneella,Nanneella Estate Primary School,Echuca-Nanneella Rd        ,Nanneella
Murray Plains,Nyah,Nyah Memorial Hall,Murray Valley Hwy       ,Nyah
Murray Plains,Nyah West,Nyah District Primary School,53-59 Monash Ave       ,Nyah West
Murray Plains,Pyramid Hill,Pyramid Hill Memorial Hall,Kelly St        ,Pyramid Hill
Murray Plains,Quambatook,Quambatook Memorial Hall,59 Guthrie St       ,Quambatook
Murray Plains,Rochester,Rochester Shire Hall,45 Mackay St       ,Rochester
Murray Plains,Swan Hill,Swan Hill Anglican Function Centre,Splatt St        ,Swan Hill
Murray Plains,Swan Hill North,Swan Hill North Primary School,corner Chapman and Murlong Streets     ,Swan Hill
Murray Plains,Swan Hill South,Longhurst Hall - FLO Campus,Murray Valley Hwy       ,Swan Hill
Murray Plains,Swan Hill West,Swan Hill Primary School,123 Gray St       ,Swan Hill
Murray Plains,Tennyson,Tennyson Recreation Centre,Prairie Rd (access via Tennyson Road)    ,Tennyson
Murray Plains,Tongala,Tongala Shire Hall,92-96 Mangan St       ,Tongala
Murray Plains,Torrumbarry,Torrumbarry Public Hall,Murray Valley Hwy       ,Torrumbarry
Murray Plains,Ultima,Ultima Community Hall,Dillon St        ,Ultima
Murray Plains,Undera,Undera Primary School,45 Anderson St       ,Undera
Murray Plains,Woorinen,Woorinen District Primary School,49 Palmer St       ,Woorinen South
Murray Plains,Wyuna,Wyuna Public Hall,Alfred Rd        ,Wyuna
Murray Plains,Yarrawalla South,Yarrawalla South Community Centre,Yarrawalla South Rd       ,Yarrawalla
Narracan,Bona Vista,Bona Vista Primary School,Bona Vista Rd       ,Bona Vista
Narracan,Buln Buln,Buln Buln Primary School,15 Old Sale Rd      ,Buln Buln
Narracan,Bunyip,Bunyip Hall,Main St        ,Bunyip
Narracan,Cora Lynn,Cora Lynn Recreation Reserve Hall,Bunyip River Rd       ,Cora Lynn
Narracan,Darnum,Darnum Primary School,6 Graham St       ,Darnum
Narracan,Drouin,Drouin Primary School,153-161 Princes Way       ,Drouin
Narracan,Drouin College,Drouin Secondary College,Main South Rd       ,Drouin
Narracan,Drouin South,Drouin South Primary School,Westernport Rd        ,Drouin South
Narracan,Drouin West,Drouin West Primary School,535 Main Neerim Rd      ,Drouin West
Narracan,Ellinbank,Ellinbank Primary School,13 Community Place       ,Ellinbank
Narracan,Erica,Erica Memorial Hall,14 School Rd       ,Erica
Narracan,Garfield,Garfield Primary School,84 Railway Ave       ,Garfield
Narracan,Hill End,Hill End Mechanics Institute Hall,2494 Willow Grove Rd      ,Hill End
Narracan,Jindivick,Jindivick Primary School,Jacksons Track        ,Jindivick
Narracan,Labertouche,Labertouche Public Hall,440 Labertouche North Rd      ,Labertouche
Narracan,Lillico,Nilma North & Lillico Memorial Hall,488 Bloomfield Rd       ,Nilma North
Narracan,Longwarry,Longwarry Public Hall,14 Kennedy St       ,Longwarry
Narracan,Maryknoll,Father Pooley Memorial Hall,70 Girrahween Rd       ,Maryknoll
Narracan,Moe,Albert Street Primary School,40 Albert St (access via Anzac Street)   ,Moe
Narracan,Moe Central,Baringa Special School,47 Staff St       ,Moe
Narracan,Moe West,St Kieran's School Hall,Lloyd St (access via Wirraway Street)    ,Moe
Narracan,Nar Nar Goon,Nar Nar Goon Community Centre,Spencer St        ,Nar Nar Goon
Narracan,Nar Nar Goon North,Nar Nar Goon North Public Hall,corner Dore and Bessie Creek Roads    ,Nar Nar Goon North
Narracan,Narracan,Narracan Public Hall,Narracan Connection Rd       ,Narracan
Narracan,Neerim Junction,Neerim Junction Public Hall,Main Neerim Rd       ,Neerim Junction
Narracan,Neerim South,Neerim South Primary School,Main Neerim Rd       ,Neerim South
Narracan,Nilma,Nilma Primary School,76 Bloomfield Rd       ,Nilma
Narracan,Noojee,Noojee Community Hall,Henty St        ,Noojee
Narracan,Rawson,Rawson Primary School,Knotts Siding Rd       ,Rawson
Narracan,Rokeby,Rokeby Public Hall,Brandy Creek Rd       ,Rokeby
Narracan,Tanjil South,Tanjil South Centenary Hall,383 Moe-Willow Grove Rd      ,Tanjil South
Narracan,Tetoora Road,Tetoora Road Community Centre,Warragul-Korumburra Rd        ,Tetoora Road
Narracan,Thorpdale,Thorpdale Public Hall,14 Johnstone St       ,Thorpdale
Narracan,Trafalgar,Trafalgar Primary School,School Rd        ,Trafalgar
Narracan,Tynong,Tynong Public Hall,18 Railway Ave       ,Tynong
Narracan,Warragul,St Paul's Anglican Church  Hall,96 Victoria St       ,Warragul
Narracan,Warragul East,Vision Australia Warragul,2a Mouritz St       ,Warragul
Narracan,Warragul North,Warragul North Primary School,Balmoral St        ,Warragul
Narracan,Willow Grove,Willow Grove Community Centre,Moe-Willow Grove Rd       ,Willow Grove
Narracan,Yarragon,Yarragon Public Hall,Campbell St        ,Yarragon
Narre Warren North,Avebury,Timbarra Community Hall,Timbarra Way        ,Berwick
Narre Warren North,Berwick Lodge,Berwick Lodge Primary School,145 Mansfield St       ,Berwick
Narre Warren North,Endeavour Hills East,Southern Cross Primary School,43121 David Collins Drive      ,Endeavour Hills
Narre Warren North,Fountain Gate,Fountain Gate Primary School,43302 Prospect Hill Rd      ,Narre Warren
Narre Warren North,Glen Eagles,Mossgiel Park Primary School,71-75 Scotsburn Way       ,Endeavour Hills
Narre Warren North,Hallam,Hallam Primary School,24 Harmer Rd       ,Hallam
Narre Warren North,Hallam East,Hallam Gardens Kindergarten,26-28 Nettle Drive       ,Hallam
Narre Warren North,Hallam Valley,Fleetwood Primary School,Fleetwood Drive        ,Narre Warren
Narre Warren North,Harkaway,Harkaway Primary School,65-67 King Rd       ,Harkaway
Narre Warren North,Maramba,Maramba Primary School,Maramba Drive        ,Narre Warren
Narre Warren North,Mitchell,Thomas Mitchell Primary School,Thomas Mitchell Drive       ,Endeavour Hills
Narre Warren North,Narre Warren,Narre Community Learning Centre,1 Malcolm Court       ,Narre Warren
Narre Warren North,Narre Warren North,Narre Warren North Primary School,15-31 A'Beckett Rd       ,Narre Warren North
Narre Warren North,Oatlands,Oatlands Primary School,79-93 Kurrajong Rd       ,Narre Warren
Narre Warren North,Timbarra,Timbarra P-9 College,Parkhill Drive        ,Berwick
Narre Warren South,Berwick Chase,Berwick Chase Primary School,72 Viewgrand Drive       ,Berwick
Narre Warren South,Berwick South,Brentwood Park Primary School,Bemersyde Drive        ,Berwick
Narre Warren South,Centre Road,Berwick Fields Primary School,35 Gwendoline Drive       ,Berwick
Narre Warren South,Coral Park,Coral Park Primary School,145 Coral Drive       ,Hampton Park
Narre Warren South,Hampton Park,Hampton Park Primary School,Regans Rd        ,Hampton Park
Narre Warren South,Hampton Park East,Hampton Park Secondary College,58-96 Fordholm Rd (access via Campbell Drive)   ,Hampton Park
Narre Warren South,Hillsmeade,Hillsmeade Primary School,82 The Promenade       ,Narre Warren South
Narre Warren South,Kilberry Valley,Kilberry Valley Primary School,Kilberry Blvd        ,Hampton Park
Narre Warren South,Narre Warren South,Narre Warren South P-12 College,79-125 Amberly Park Drive (access via Ormond Road)  ,Narre Warren South
Narre Warren South,Oakgrove,Oakgrove Community Centre,89-101 Oakgrove Drive       ,Narre Warren South
Narre Warren South,Strathaird,Strathaird Primary School,20 Sherwood Rd (access via Community Parade)   ,Narre Warren South
Nepean,Balnarring,Balnarring Primary School,Civic Court        ,Balnarring
Nepean,Blairgowrie,Blairgowrie Community Hall,8 William Rd       ,Blairgowrie
Nepean,Boneo,Boneo Community Hall,582 Boneo Rd       ,Boneo
Nepean,Dromana,Dromana Primary School,McCulloch St        ,Dromana
Nepean,Dromana Beach,Dromana Senior Citizens Club,43 Pier St       ,Dromana
Nepean,Flinders,Flinders Civic Hall,Cook St        ,Flinders
Nepean,McCrae,St Katherine's Anglican Hall,15 Bartels St       ,McCrae
Nepean,Portsea,Point Nepean National Park Information Centre,Point Nepean Rd       ,Portsea
Nepean,Red Hill,Red Hill Consolidated School,Mornington-Flinders Rd        ,Red Hill
Nepean,Rosebud,Rosebud Memorial Hall,994 Point Nepean Rd      ,Rosebud
Nepean,Rosebud East,Rosebud Primary School,corner Point Nepean and Jetty Roads    ,Rosebud
Nepean,Rosebud South,Karingal Community Living - Konnections,25 Leon Ave       ,Rosebud
Nepean,Rosebud West,Rosebud Secondary College,corner Eastbourne and Boneo Roads     ,Rosebud
Nepean,Rye,Rye Civic Hall,12 Napier St       ,Rye
Nepean,Shoreham,Shoreham Hall,67 Byrnes Rd       ,Shoreham
Nepean,Somers,RW Stone Pavilion,68 Camp Hill Rd      ,Somers
Nepean,Sorrento,Sorrento Community Centre,860-868 Melbourne Rd       ,Sorrento
Nepean,St Andrews Beach,St Andrews Recreation Hall,99 Bass Meadows Blvd      ,St Andrews Beach
Nepean,Tootgarook,Tootgarook Primary School,Carmichael St (access via Wilkinson Street)    ,Tootgarook
Nepean,Waterfall Gully,Bayview Church,1 Inglewood Crescent       ,Rosebud
Niddrie,Aberfeldie,Aberfeldie Primary School,Doone St        ,Essendon
Niddrie,Airport West,St Christopher's Catholic Primary School,34 Roberts Rd       ,Airport West
Niddrie,Avondale Heights,Avondale Primary School,11 Clarendon St       ,Avondale Heights
Niddrie,Avondale Heights Central,St Martin De Porres Catholic Church Hall,158 Military Rd       ,Avondale Heights
Niddrie,Avondale Heights North,Greek Orthodox Church,20 Amis Crescent       ,Keilor East
Niddrie,Buckley Park,Buckley Park College,Cooper St        ,Essendon
Niddrie,Calder Rise,St Augustine's Primary School,Augustines Way        ,Keilor
Niddrie,Essendon North,Essendon North Primary School,112 Keilor Rd       ,Essendon North
Niddrie,Essendon West,Essendon Keilor College-VCE Essendon Campus,286 Buckley St       ,Essendon
Niddrie,Keilor,Keilor Primary School,Kennedy St        ,Keilor
Niddrie,Keilor East,St Peter's School,2A Parkside Ave       ,Keilor East
Niddrie,Keilor Heights,Keilor Heights Primary School,Ronald Grove        ,Keilor East
Niddrie,Keilor Park,Keilor Park Kindergarten,2 Thea Court       ,Keilor Park
Niddrie,Keilor South,Essendon Keilor College-Keilor East Campus,82 Quinn Grove       ,Keilor East
Niddrie,Niddrie,Keilor East - Airport West Uniting Church,corner Roberts Rd and Glenys Ave    ,Airport West
Niddrie,Niddrie Central,St John Bosco's Primary  School,6 Teague St (access via Muriel Street)   ,Niddrie
Northcote,Alphington,Alphington Primary School,Yarralea St        ,Alphington
Northcote,Alphington North,Alfred Nuttall Kindergarten,34 Separation St       ,Fairfield
Northcote,Bell,Bell Primary School,78A Oakover Rd       ,Preston
Northcote,Croxton,Croxton School,159-165 Beaconsfield Pde       ,Northcote
Northcote,Darebin Parklands,Thornbury High School,238 Collins St       ,Thornbury
Northcote,Fairfield,Fairfield Primary School,Langridge St        ,Fairfield
Northcote,Northcote,Northcote Town Hall,189 High St       ,Northcote
Northcote,Northcote North,Northcote Baptist Church Hall,542 High St       ,Northcote
Northcote,Northcote South,Westgarth Primary School,313 Clarke St       ,Northcote
Northcote,Preston,Sacred Heart School,1 Clifton Grove       ,Preston
Northcote,Preston South,Preston South Primary School,56b Hotham St       ,Preston
Northcote,Thornbury,Thornbury Primary School,16-22 Hutton St       ,Thornbury
Northcote,Thornbury East,Penders Grove Primary School,370 Victoria Rd       ,Thornbury
Northcote,Thornbury South,Wales Street Primary School,corner Wales and Speight Streets     ,Thornbury
Northcote,Westgarth,All Saints Parish Hall,corner High and Walker Streets     ,Northcote
Oakleigh,Carnegie,Carnegie Primary School,51 Truganini Rd       ,Carnegie
Oakleigh,Carnegie East,St Peter's Parish Hall,371 Neerim Rd       ,Carnegie
